	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma
LH09454	P1P2	0.5882742714746114	0.10814418490380413	10.0	10.0	P1P2	0.950308193434257	0.08476907937838855	10.0	10.0	P1P2	0.5177968730473061	0.02263902195420202	10.0	10.0
LH09459	CUFF.26289.1	0.3739060674982698	0.07940914957278443	10.0	10.0	CUFF.26289.1	0.45229686863748586	0.06471866389907487	10.0	10.0	CUFF.26289.1	0.9933920336437031	0.022331514517989915	10.0	10.0
LH09470	ENST00000609270	0.12585458613835301	-0.10388311210204526	10.0	10.0	ENST00000609270	0.0585753502802048	-0.0005062830697037205	10.0	10.0	ENST00000609270	0.03534628912220654	-0.15503950251868293	10.0	10.0
LH09471	CUFF.26383.1	0.7161171438252725	-0.06763850071996615	10.0	10.0	CUFF.26383.1	0.32420498770740336	-0.054118950555586444	10.0	10.0	CUFF.26383.1	0.716117145902575	-0.10189997156072521	10.0	10.0
LH09484	CUFF.26446.1,CUFF.26446.2	0.17945687465590376	-0.3721257862608593	10.0	10.0	CUFF.26446.3	0.11345156686335243	0.18563902349623398	8.0	8.0	CUFF.26446.3	0.1151584486334569	0.22547812069086237	8.0	8.0
LH09507	CUFF.26656.1	0.02775439126899307	0.1153489747881426	10.0	10.0	CUFF.26656.1	0.07213535072490371	0.3237065546891614	10.0	10.0	CUFF.26656.1	0.001350082687833596	0.19331429174579706	10.0	10.0
LH09513	ENST00000448255,ENST00000428651	0.49563182706611664	-0.03177721336768388	10.0	10.0	ENST00000448255,ENST00000428651	0.6186199168813769	0.1094944811226269	10.0	10.0	ENST00000448255,ENST00000428651	0.5717803226315044	0.05647266547828359	10.0	10.0
LH09544															
LH09557	CUFF.26957.1	0.7673128877089873	0.041332041376778976	10.0	10.0	CUFF.26957.1	0.5965678549492818	0.0329143675975948	10.0	10.0	CUFF.26957.1	0.9609680606145176	0.02438305553481378	10.0	10.0
LH09561	CUFF.26985.28	0.7228756819923006	0.007024799574928076	10.0	10.0	CUFF.26985.28	0.38335798767630014	-0.2165560736473504	10.0	10.0	CUFF.26985.28	0.5893124061922617	-0.026204598340186878	10.0	10.0
LH09565	CUFF.27020.7	0.8300964589999701	-0.12553104412958074	10.0	10.0	CUFF.27020.7	0.26485123477976535	-0.06732155330460725	10.0	10.0	CUFF.27020.7	0.3076402815941067	-0.032988148983034066	10.0	10.0
LH09570	CUFF.26981.1	0.5197482157108281	0.0892057026496413	10.0	10.0	CUFF.26981.1	0.6091253488830912	-0.0064720115950358354	10.0	10.0	CUFF.26981.1	0.8631111315707536	0.01435764933386458	10.0	10.0
LH09572	CUFF.26995.1	0.2674177942860839	0.0544983406101724	10.0	10.0	CUFF.26995.1	0.02916924974888397	0.3029703188041861	10.0	10.0	CUFF.26995.1	0.03076618686683994	0.19980082782724126	10.0	10.0
LH09573	CUFF.26998.1	0.11862987622156713	-0.2709769651114953	9.0	9.0	CUFF.26998.1	0.5121563563279343	-0.3089416591383513	10.0	10.0	CUFF.26998.1	0.10779121852575461	-0.14363049353480775	9.0	9.0
LH09574															
LH09577	CUFF.27007.1	0.5820633019143138	0.1132082291539009	10.0	10.0	CUFF.27007.1	0.366387342547011	0.0248024573431244	10.0	10.0	CUFF.27007.1	0.4131245570750395	0.05273118303023414	10.0	10.0
LH09580	P1P2	0.7353223147571781	0.09451606890412656	10.0	10.0	P1P2	0.29698654216575704	0.06268832995701389	10.0	10.0	P1P2	0.42090325174262866	0.006066370207804428	10.0	10.0
LH09588	CUFF.27080.1	0.9633682821185997	-0.06676890718782118	10.0	10.0	CUFF.27080.1	0.6507238702772298	-0.42625739003330504	10.0	10.0	CUFF.27080.1	0.7707651894152342	-0.18396910779012984	10.0	10.0
LH09589	CUFF.27080.2	0.5071326120347088	0.16213842478058413	10.0	10.0	CUFF.27080.2	0.12393321794145325	0.213967194143963	10.0	10.0	CUFF.27080.2	0.22058424817579814	0.21808072135991094	10.0	10.0
LH09599															
LH09607	CUFF.27236.1,CUFF.27236.2,CUFF.27236.5	0.1981939078808852	-0.05955087496843115	10.0	10.0	CUFF.27236.1,CUFF.27236.2,CUFF.27236.5	0.6923315722317516	-0.06702083606709269	10.0	10.0	CUFF.27236.1,CUFF.27236.2,CUFF.27236.5	0.16849283232989887	-0.046615716313942755	10.0	10.0
LH09633	CUFF.27372.1	0.7330540034772871	0.15554074878131133	10.0	10.0	CUFF.27372.1	0.35455704647831243	0.15765843167666482	10.0	10.0	CUFF.27372.1	0.6325829316612809	0.11423474823910991	10.0	10.0
LH09645	CUFF.27417.4	0.704902412819246	-0.29288673934955983	10.0	10.0	CUFF.27417.4	0.13298563226281063	-0.2389211133055323	10.0	10.0	CUFF.27417.4	0.28062672829683155	-0.28489572125041424	10.0	10.0
LH09652	CUFF.27503.1	0.7638651991990245	0.06989996003057755	10.0	10.0	CUFF.27503.1	0.8375881812907446	0.12041606372989984	10.0	10.0	CUFF.27503.1	0.8892230618981942	0.06276293634771503	10.0	10.0
LH09657	ENST00000609146	0.9507713259129108	0.08529968961309113	10.0	10.0	ENST00000609146	0.0641951986060436	0.24862691620915592	10.0	10.0	ENST00000609146	0.2138509735342038	0.06893677873177247	10.0	10.0
LH09665	CUFF.27558.1	0.08133806457685855	0.29222603438457934	10.0	10.0	CUFF.27558.1	0.3858210710263166	0.03603839619908573	10.0	10.0	CUFF.27558.1	0.0582840396189767	0.07937779225983811	10.0	10.0
LH09666	ENST00000413311	0.18339220625979968	0.14689456411459878	10.0	10.0	ENST00000413311	0.42044363282743935	-0.08015256406740195	10.0	10.0	ENST00000413311	0.4574108509444116	0.020345852054158856	10.0	10.0
LH09671	CUFF.27603.1	0.27396786365660575	-0.09302684006064488	10.0	10.0	CUFF.27603.1	0.503496204146384	0.0682772910454832	10.0	10.0	CUFF.27603.1	0.7341878711193484	-0.11240022531102971	10.0	10.0
LH09679	ENST00000607956	0.18190903038620054	0.10721293446077636	10.0	10.0	ENST00000607956	0.507335589465691	-0.05629058228053721	10.0	10.0	ENST00000607956	0.5565197979159049	-0.0028760340414676114	10.0	10.0
LH09683	ENST00000596829	0.10762563973130562	0.041609732666842404	10.0	10.0	ENST00000596829	0.08788519246426807	-0.1779568313894975	10.0	10.0	ENST00000596829	0.9286085284973046	-0.03234765636476213	10.0	10.0
LH09685	P1P2	0.12772710123906278	-0.09761537469181635	10.0	10.0	P1P2	0.4604681545478274	0.08193834225399221	10.0	10.0	P1P2	0.48145397995341566	-0.05621491926329028	10.0	10.0
LH09686	NLT_00004428	0.47958041526202366	0.15610446106108414	10.0	10.0	NLT_00004428	0.3825391046237532	-0.1720888609197735	10.0	10.0	NLT_00004428	0.9633682823985885	-0.01107364190510394	10.0	10.0
LH09698	CUFF.27779.1,CUFF.27779.2	0.42526164039547154	0.09810971007073283	10.0	10.0	CUFF.27779.1,CUFF.27779.2	0.863482758821497	-0.16123296390203892	10.0	10.0	CUFF.27779.1,CUFF.27779.2	0.660702495282838	0.023098944142646283	10.0	10.0
LH09699	CUFF.27779.5	0.7489800621222065	0.07986397395657636	10.0	10.0	CUFF.27779.5	0.2521960171798886	-0.25329434415046026	10.0	10.0	CUFF.27779.5	0.3571535400667313	-0.058672969321662806	10.0	10.0
LH09722	CUFF.27977.4	0.7799933756835793	-0.018820106027700827	10.0	10.0	CUFF.27977.4	0.5657019144565532	0.3097034816490127	10.0	10.0	CUFF.27977.4	0.354799506124183	0.08542681689777783	10.0	10.0
LH09740	P1P2	0.8442124596147049	-0.3936129128919637	10.0	10.0	P1P2	0.5140913314355868	-0.42606227539446956	10.0	10.0	P1P2	0.7524070321794688	-0.47902576698958677	10.0	10.0
LH09751	P1P2	0.599739876962498	-0.09569237116981323	10.0	10.0	P1P2	0.44331454434286344	-0.39140778445090163	10.0	10.0	P1P2	0.8207158703585795	-0.16182166119435262	10.0	10.0
LH09753	ENST00000414896	0.12697551146406222	-0.26798002646043156	10.0	10.0	ENST00000414896	0.24602904758561106	0.19202176485632372	10.0	10.0	ENST00000414896	0.5187720719902718	0.02536371605993064	10.0	10.0
LH09770															
LH09777	CUFF.28243.2	0.1386162551229886	-0.27720911454401215	10.0	10.0	CUFF.28243.2	0.8741200717415515	-0.2649709791761958	10.0	10.0	CUFF.28243.2	0.23927928080614824	-0.19878736939253794	10.0	10.0
LH09779															
LH09782															
LH09783	CUFF.28313.8	0.19714585790277306	0.30938806884811054	10.0	10.0	CUFF.28313.8	0.06773061731562197	0.18855753187985425	10.0	10.0	CUFF.28313.8	0.04512583948313892	0.21650900603010545	10.0	10.0
LH09785	CUFF.28313.11	0.019634930402390765	0.4328450008321643	10.0	10.0	CUFF.28313.11	0.3899476298179231	0.08582541484249546	10.0	10.0	CUFF.28313.11	0.010179721406582572	0.14123118318382177	10.0	10.0
LH09800	CUFF.28543.18	0.07696511171300224	-0.293662688055168	10.0	10.0	CUFF.28543.18	0.08677379752409256	-0.25887160332923786	10.0	10.0	CUFF.28543.18	0.008390962165951513	-0.21500962201809906	10.0	10.0
LH09802	P1P2	0.3936365144858227	0.08827854465753922	10.0	10.0	P1P2	0.1357201136058741	-0.16523484321806808	10.0	10.0	P1P2	0.41657119051820146	-0.05230110725004866	10.0	10.0
LH09808	P1P2	0.07230646622846909	-0.0192211670036134	10.0	10.0	P1P2	0.44510281108406125	-0.0159105927343412	10.0	10.0	P1P2	0.38699072869917983	0.09737730616204716	10.0	10.0
LH09813	ENST00000549659	0.5187720687925256	-0.08273625449862795	10.0	10.0	ENST00000549659	0.41354834367687077	-0.1016634180819721	10.0	10.0	ENST00000549659	0.2521395151004653	-0.06652997506532422	10.0	10.0
LH09817	CUFF.28795.1	0.8043621468422533	-0.0633087742691512	10.0	10.0	CUFF.28795.1	0.9754414341485999	0.09424996880162351	10.0	10.0	CUFF.28795.1	0.8951754449717177	-0.039994904105041404	10.0	10.0
LH09820	P1P2	0.3969851674925926	0.3348209074679922	10.0	10.0	P1P2	0.021800975422570215	0.34820482664944663	10.0	10.0	P1P2	0.10151187491159114	0.32365998440001525	10.0	10.0
LH09822	CUFF.28823.1	0.7927326677799689	0.09264144211295311	10.0	10.0	CUFF.28823.1	0.2942130336714561	-0.059964480178573865	10.0	10.0	CUFF.28823.1	0.7273934551016381	-0.03876680517698473	10.0	10.0
LH09824	ENST00000421894	0.9561686996138581	-0.11347064160505634	10.0	10.0	ENST00000421894	0.289401303807602	-0.026067854883352882	10.0	10.0	ENST00000421894	0.2739678673265449	-0.023426361020003745	10.0	10.0
LH09830	ENST00000569087	0.9190407273696702	-0.0006812452216775899	10.0	10.0	ENST00000569087	0.09071395072736631	-0.1179568357795165	10.0	10.0	ENST00000569087	0.3288080947857587	-0.051018673356631496	10.0	10.0
LH09835															
LH09842	CUFF.28947.1	0.7558388858191166	0.0021877896337230605	10.0	10.0	CUFF.28947.1	0.06750505700105254	-0.21087355874906252	10.0	10.0	CUFF.28947.1	0.3579403989347768	-0.0561477342697688	10.0	10.0
LH09854															
LH09860	CUFF.29103.1	0.6982040455295347	-0.047781771351097124	10.0	10.0	CUFF.29103.1	0.9204540574374342	-0.10978439746239509	10.0	10.0	CUFF.29103.1	0.8371479070464195	-0.10596763484811345	10.0	10.0
LH09862															
LH09870	CUFF.29175.6	0.9333963889420781	0.08662789039233824	10.0	10.0	CUFF.29175.6	0.3800888958317389	0.16350292635467376	10.0	10.0	CUFF.29175.6	0.3221400249144971	-0.03834743093849164	10.0	10.0
LH09873	ENST00000606362	0.5551432511949347	0.10481506011059687	9.0	9.0	ENST00000606362	0.01658491584250142	0.05106571616111908	9.0	9.0	ENST00000606362	0.05737323919635962	0.06233386011077909	9.0	9.0
LH09883	P2	0.594885310779431	-0.0659918507255944	3.0	3.0	P2	0.2045838160561667	-0.09681540873915727	3.0	3.0	P2	0.17020288456029098	-0.08140362973237583	3.0	3.0
LH09889	CUFF.29256.2	0.5605697915848241	-0.03429061555650062	10.0	10.0	CUFF.29256.2	0.8907116223618632	0.11897415025185924	10.0	10.0	CUFF.29256.2	0.678251332723419	0.024208538966279464	10.0	10.0
LH09891	CUFF.29270.2	0.3026690375199709	0.18601648949626767	10.0	10.0	CUFF.29270.2	0.42044363282743935	-0.09176321770263955	10.0	10.0	CUFF.29270.2	0.3674676410188261	-0.03267505009868519	10.0	10.0
LH09894															
LH09901	CUFF.29300.3	0.44744534485559706	-0.13442408734662642	10.0	10.0	CUFF.29300.3	0.45320072304053216	-0.2669768615779556	10.0	10.0	CUFF.29300.3	0.24534432664449457	-0.27708589199246747	10.0	10.0
LH09916	P1P2	0.1086170889646871	0.06548290831339974	10.0	10.0	P1P2	0.3256811809419815	-0.142398031950182	10.0	10.0	P1P2	0.8489291718080906	0.009953673011331562	10.0	10.0
LH09926	P1P2	0.9681697000233628	-0.014561701063190388	10.0	10.0	P1P2	0.24117217351881148	0.09756174909903341	10.0	10.0	P1P2	0.8371479070464195	-0.06742857523780613	10.0	10.0
LH09931	TUCPT_00001381	0.1102855469271887	-0.19968746945556534	10.0	10.0	TUCPT_00001381	0.5395876477630915	-0.16943604309176685	10.0	10.0	TUCPT_00001381	0.22458151440795326	-0.284732167628514	10.0	10.0
LH09940	CUFF.29642.1	0.33180019486745527	0.2528124886457502	10.0	10.0	CUFF.29642.1	0.20635046624491926	-0.22223971290893604	10.0	10.0	CUFF.29642.1	0.4994498879557844	0.08964061793186907	10.0	10.0
LH09942	CUFF.29670.2	0.6617939719261368	-0.19895506379947628	10.0	10.0	CUFF.29670.2	0.2503347161011159	-0.09453760997580059	10.0	10.0	CUFF.29670.2	0.3408817300192357	-0.16586824019349805	10.0	10.0
LH09944	CUFF.29707.1,CUFF.29707.2	0.6107066412199009	-0.05083163722043806	9.0	9.0	CUFF.29707.1,CUFF.29707.2	0.8810116251215181	0.09921588115230195	9.0	9.0	CUFF.29707.1,CUFF.29707.2	0.8012320591536779	0.028403152996498374	9.0	9.0
LH09947	P1P2	0.029493344281895685	-0.2587923043553517	9.0	9.0	P1P2	6.463361653742355e-05	-0.7253079717992336	10.0	10.0	P1P2	0.00038413741168867626	-0.28294353545829426	9.0	9.0
LH09948															
LH09951	P1P2	0.3501208996271349	-0.1359034293523481	10.0	10.0	P1P2	0.8978374000159968	0.07429438711726881	10.0	10.0	P1P2	0.49182941032779415	-0.09850386203664402	10.0	10.0
LH09961	CUFF.28297.1	0.18289682205979096	0.07638613616063351	10.0	10.0	CUFF.28297.1	0.04890091557871587	-0.25523141505178665	10.0	10.0	CUFF.28297.1	0.6070884348146903	-0.0400833286530893	10.0	10.0
LH09967	P1P2	0.5109971279325118	0.0874838575703013	10.0	10.0	P1P2	0.6049264532797461	-0.11582807504058779	10.0	10.0	P1P2	0.37067817708848616	-0.07241021340763405	10.0	10.0
LH09968	P1P2	0.6134190052082085	0.05015807324048772	10.0	10.0	P1P2	0.3301359422459579	0.09872916073808051	10.0	10.0	P1P2	0.4899340873677782	0.09789186885749042	10.0	10.0
LH09969	CUFF.28338.1	0.1638857882781194	0.1595880734290566	10.0	10.0	CUFF.28338.1	0.7817339319419673	0.06516213230772305	10.0	10.0	CUFF.28338.1	0.33180019856573495	0.24238261082908882	10.0	10.0
LH09976	CUFF.28384.1	0.8125287874520125	0.08858925699015091	10.0	10.0	CUFF.28384.1	0.8422840799783486	0.1366004702386799	10.0	10.0	CUFF.28384.1	0.7093807767254916	0.07132476599775496	10.0	10.0
LH09994	CUFF.28537.1	0.8442124596147049	0.15428161142385297	10.0	10.0	CUFF.28537.1	0.5707926167199459	-0.016283239237183788	10.0	10.0	CUFF.28537.1	0.8999416209456309	0.09215072360295073	10.0	10.0
LH10005	CUFF.28654.1	0.1884008268997831	-0.3956385061974823	10.0	10.0	CUFF.28654.1	0.24971641949884682	-0.12885386313052236	10.0	10.0	CUFF.28654.1	0.04811232224735179	-0.26224618466400235	10.0	10.0
LH10006	CUFF.28656.1	0.2072672448342604	0.10583648282078746	10.0	10.0	CUFF.28656.1	0.757629294230109	-0.07789826157986278	10.0	10.0	CUFF.28656.1	0.45015090322118634	0.04917317753104461	10.0	10.0
LH10010	P1P2	0.21867291265123545	-0.05207849426919811	16.0	16.0	P1P2	0.8876386069288421	-0.1426914260713	16.0	16.0	P1P2	0.6139278468648743	0.08171197584312133	16.0	16.0
LH10011	ENST00000602977	0.907097601456998	-0.3943434302843521	10.0	10.0	ENST00000602977	0.10564940493070377	-0.5940507301936047	10.0	10.0	ENST00000602977	0.3853400371324034	-0.49010334684787216	10.0	10.0
LH10014	CUFF.28811.1	0.3393571830155835	-0.2711958587525154	10.0	10.0	CUFF.28811.1	0.08816482755682753	-0.20576110451776433	10.0	10.0	CUFF.28811.1	0.10598916688075176	-0.2871691036741307	10.0	10.0
LH10030	P1P2	0.7546943948610614	-0.2619079833938931	10.0	10.0	P1P2	0.01630844222142984	-0.2855130981454906	10.0	10.0	P1P2	0.17414877935651008	-0.2467634137161482	10.0	10.0
LH10037	P1P2	0.598515260518633	0.2390604487471911	9.0	9.0	P1P2	0.010122140837342228	-0.6143724700076238	10.0	10.0	P1P2	0.29853845042365135	-0.0038747216689556017	9.0	9.0
LH10045	P1P2	0.36189103381211374	0.1535790145885245	10.0	10.0	P1P2	0.17485470461519603	-0.11938010824644914	10.0	10.0	P1P2	0.940582646990222	-0.06039760125854917	10.0	10.0
LH10047	CUFF.28963.1,CUFF.28963.2	0.4096948682439818	0.3750682081796493	10.0	10.0	CUFF.28963.1,CUFF.28963.2	0.633516153562907	0.03196669886010658	10.0	10.0	CUFF.28963.1,CUFF.28963.2	0.23867864378500347	0.1814401059890426	10.0	10.0
LH10050	P1P2	0.4384939001230723	-0.1745137156104832	10.0	10.0	P1P2	0.10662372884968428	-0.3383589144740901	10.0	10.0	P1P2	0.41830084977302173	-0.21268306480780033	10.0	10.0
LH10055	P1P2	0.9849826096054849	0.1341176066719971	10.0	10.0	P1P2	0.5779560356592082	-0.3920496418449912	10.0	10.0	P1P2	0.45649977768824845	-0.1557609968257401	10.0	10.0
LH10058	P1P2	0.5494668125866409	-0.10974244513104614	10.0	10.0	P1P2	0.31399385015676096	0.09429951858995834	10.0	10.0	P1P2	0.3047929932367973	0.03603453634008158	10.0	10.0
LH10060	P1P2	0.7082602309086317	0.07000880972193352	10.0	10.0	P1P2	0.6735933420845317	-0.3192361095154374	10.0	10.0	P1P2	0.8809002810587784	-0.20517847242751666	10.0	10.0
LH10090	CUFF.29253.1	0.4096948682439818	0.13305657929025988	10.0	10.0	CUFF.29253.1	0.36559107898729315	0.06170782678080342	10.0	10.0	CUFF.29253.1	0.26418346285077654	0.131779995445002	10.0	10.0
LH10125	P1P2	0.8749634249925695	-0.0032796791106297074	10.0	10.0	P1P2	0.07602411546848858	0.35569295838209447	10.0	10.0	P1P2	0.25338896681038303	0.12093390504638278	10.0	10.0
LH10128	P1P2	0.09779523625373865	-0.31354239954049373	10.0	10.0	P1P2	0.21958808289647092	-0.3071505727311688	10.0	10.0	P1P2	0.08133806690567491	-0.30081785568199154	10.0	10.0
LH10138	CUFF.29641.2	0.9885864986377978	-0.14728343890294654	10.0	10.0	CUFF.29641.2	0.22932649186126552	-0.35200416333178924	10.0	10.0	CUFF.29641.2	0.25338896681038303	-0.2291803804496995	10.0	10.0
LH10141	CUFF.29651.1,CUFF.29651.2	0.9369888761418051	-0.12620882931980362	10.0	10.0	CUFF.29651.1,CUFF.29651.2	0.8800396635120623	-0.06327756568187178	10.0	10.0	CUFF.29651.1,CUFF.29651.2	0.3228765333176763	0.022678080849360006	10.0	10.0
LH10144	CUFF.29709.1	0.970570852658035	0.22228299153876452	10.0	10.0	CUFF.29709.1	0.477055775535734	-0.1852056078325676	10.0	10.0	CUFF.29709.1	0.6347278849448952	-0.02794865714507515	10.0	10.0
LH10147	CUFF.29714.1	0.9849826096054849	-0.011688540429488312	10.0	10.0	CUFF.29714.1	0.1015086966974179	-0.13697707699051587	10.0	10.0	CUFF.29714.1	0.1326970673726603	-0.05050096671003629	10.0	10.0
LH10154	CUFF.29861.25,CUFF.29861.24	0.8254030479404718	-0.07363726661581271	10.0	10.0	CUFF.29861.25,CUFF.29861.24	0.7587720121062818	0.1363635280781439	10.0	10.0	CUFF.29861.25,CUFF.29861.24	0.6926399492559601	-0.03517602350374246	10.0	10.0
LH10155	CUFF.29861.27	0.5109971279325118	-0.055392255969558185	10.0	10.0	CUFF.29861.27	0.8399354184935168	0.07194529854943059	10.0	10.0	CUFF.29861.27	0.48333151758962034	-0.04339639603324599	10.0	10.0
LH10158															
LH10175	ENST00000446301	0.08757310506759158	-0.17000955708403667	10.0	10.0	ENST00000446301	0.8670258795030285	0.06146420131367699	10.0	10.0	ENST00000446301	0.14308475561239006	-0.16516484656988223	10.0	10.0
LH10190	NLT_00004641	0.024806091643064427	-0.2741484349326498	10.0	10.0	NLT_00004641	0.5495598193900002	-0.10313942871785005	10.0	10.0	NLT_00004641	0.07696511397216557	-0.15074666791578198	10.0	10.0
LH10205	P1P2	0.007471350959984484	-0.2002346266548801	10.0	10.0	P1P2	0.7633481311684337	0.08887728144641906	10.0	10.0	P1P2	0.06653104607346834	-0.11707846113923548	10.0	10.0
LH10207	CUFF.30084.3	0.45649977424423305	-0.14110564157869368	10.0	10.0	CUFF.30084.3	0.8741200717415515	-0.011027804479521305	10.0	10.0	CUFF.30084.3	0.8560143393418445	-0.09063971510280262	10.0	10.0
LH10208															
LH10209															
LH10210	CUFF.30111.1	0.17343412248618917	0.1293860997355734	10.0	10.0	CUFF.30111.1	0.9550924344957287	-0.15334243137178882	10.0	10.0	CUFF.30111.1	0.7535504440813471	0.12555154240512043	10.0	10.0
LH10214	CUFF.30145.2	0.5013647542525568	-0.12146453116085738	10.0	10.0	CUFF.30145.2	0.22585490354417792	0.14261007346349522	10.0	10.0	CUFF.30145.2	0.31993708308185687	0.053275713033457156	10.0	10.0
LH10216	CUFF.30143.1	0.7742220348279993	0.12787808405912351	10.0	10.0	CUFF.30143.1	0.9622717771075557	0.13539693186604843	10.0	10.0	CUFF.30143.1	0.3919686250905261	0.0379934482711334	10.0	10.0
LH10217															
LH10232															
LH10239	CUFF.30228.2	0.3771512956731423	0.09481600285080775	10.0	10.0	CUFF.30228.2	0.9407452548692868	-0.005278033626445883	10.0	10.0	CUFF.30228.2	0.44834617122367104	-0.0012596171868416717	10.0	10.0
LH10242															
LH10248															
LH10262	CUFF.30407.8	0.11681099099907442	0.20878287405861298	10.0	10.0	CUFF.30407.8	0.7348891929392976	-0.09552853104707563	10.0	10.0	CUFF.30407.8	0.42090325174262866	0.03944527201499153	10.0	10.0
LH10264	CUFF.30407.10	0.704902412819246	0.2094211157417788	10.0	10.0	CUFF.30407.10	0.33088221987326494	0.2830367448655908	10.0	10.0	CUFF.30407.10	0.13230952318916672	0.21994163389682897	10.0	10.0
LH10265	CUFF.30384.1,CUFF.30384.2,CUFF.30384.3	0.7004342548055671	-0.06779310836920875	10.0	10.0	CUFF.30384.1,CUFF.30384.2,CUFF.30384.3	0.8966491822514013	-0.11310398572591508	10.0	10.0	CUFF.30384.1,CUFF.30384.2,CUFF.30384.3	0.7927326693291474	0.06076078937788304	10.0	10.0
