	gamma	gamma	gamma
common:TSS110354_-_48344415.23-CUFF.51743.1	0.046067972815510554	0.22253457358074324	0.1343012731981269
common:TSS110358_+_48439114.23-ENST00000453810	0.02429741354736479	0.15837269609763452	0.09133505482249965
common:TSS110358_+_48439120.23-ENST00000453810	0.11271785787110881	-0.12834703181422044	-0.007814586971555813
common:TSS110358_+_48439133.23-ENST00000453810	-0.03950515279179437	-0.025332203561858453	-0.03241867817682641
common:TSS110358_+_48439139.23-ENST00000453810	0.14900933529794227	0.1799019734124898	0.16445565435521603
common:TSS110358_+_48439146.23-ENST00000453810	-0.0015932164964843872	0.07804444863387926	0.038225616068697434
common:TSS110358_+_48439261.23-ENST00000453810	0.10678625419869858	-0.09658369565457792	0.005101279272060333
common:TSS110358_+_48439316.23-ENST00000453810	-0.11981904292023259	0.16009483501185173	0.020137896045809574
common:TSS110358_-_48439350.23-ENST00000453810	-0.1473036244127942	0.13570176185875027	-0.00580093127702197
common:TSS110358_-_48439455.23-ENST00000453810	0.17451104792327984	0.15714011633260827	0.16582558212794407
common:TSS110358_-_48439458.23-ENST00000453810	-0.30907683255944446	-0.018906553514562465	-0.16399169303700345
common:TSS11036_+_75258383.23-ENST00000439792	0.04931688143076404	0.1634707363344156	0.10639380888258983
common:TSS11036_+_75258416.23-ENST00000439792	0.02268361495701485	-0.03203203282983876	-0.004674208936411956
common:TSS11036_+_75258469.23-ENST00000439792	0.23317610193983834	-0.08114558071147093	0.0760152606141837
common:TSS11036_+_75258512.23-ENST00000439792	-0.038487037871543166	0.2007264651668457	0.08111971364765126
common:TSS11036_+_75258515.23-ENST00000439792	-0.042888392941311713	0.04613425607041526	0.0016229315645517745
common:TSS11036_-_75258367.23-ENST00000439792	-0.486034712473854	0.05508520789439275	-0.21547475228973062
common:TSS11036_-_75258532.23-ENST00000439792	-0.2746600629766955	-0.15058433565138307	-0.21262219931403928
common:TSS11036_-_75258558.23-ENST00000439792	-0.14499632703830537	-0.03928117771357578	-0.09213875237594057
common:TSS11036_-_75258657.23-ENST00000439792	-0.11093406926495525	-0.21201191205184564	-0.16147299065840043
common:TSS11036_-_75258707.23-ENST00000439792	-0.3171467972770527	-0.03564871685578978	-0.17639775706642125
common:TSS110426_+_53128605.23-CUFF.51852.3	-0.1871408824876914	-0.11155405288914279	-0.14934746768841708
common:TSS110426_+_53128641.23-CUFF.51852.3	0.0021999168492987504	-0.09321586329868989	-0.04550797322469557
common:TSS110426_+_53128659.23-CUFF.51852.3	0.08639802222491366	-0.10527832567646002	-0.009440151725773178
common:TSS110426_+_53128680.23-CUFF.51852.3	0.08565883438426675	0.28828624854558793	0.18697254146492734
common:TSS110426_+_53128694.23-CUFF.51852.3	0.10035981153985132	0.11506349061795522	0.10771165107890326
common:TSS110426_+_53128723.23-CUFF.51852.3	0.04512467193125459	-0.10089145815358301	-0.02788339311116421
common:TSS110426_-_53128581.23-CUFF.51852.3	0.3278999538759587	-0.057026854018114484	0.13543654992892212
common:TSS110426_-_53128700.23-CUFF.51852.3	0.3982666713987132	0.20083278027325074	0.29954972583598194
common:TSS110426_-_53128829.23-CUFF.51852.3	0.4225305919904621	0.014301334052020827	0.21841596302124147
common:TSS110426_-_53128859.23-CUFF.51852.3	0.3680199472180117	-0.13417889386770132	0.11692052667515518
common:TSS110438_+_54591876.23-CUFF.51820.1,CUFF.51820.4,CUFF.51820.5,CUFF.51820.6	-0.006161574386056703	0.04389863776163329	0.018868531687788292
common:TSS110438_+_54592061.23-CUFF.51820.1,CUFF.51820.4,CUFF.51820.5,CUFF.51820.6	0.25552388143387117	0.007775785499754778	0.13164983346681297
common:TSS110438_+_54592065.23-CUFF.51820.1,CUFF.51820.4,CUFF.51820.5,CUFF.51820.6	0.24794299326451713	-0.07087402326823171	0.0885344849981427
common:TSS110438_+_54592118.23-CUFF.51820.1,CUFF.51820.4,CUFF.51820.5,CUFF.51820.6	0.04221971831404388	0.022193989763319964	0.03220685403868192
common:TSS110438_-_54591894.23-CUFF.51820.1,CUFF.51820.4,CUFF.51820.5,CUFF.51820.6	-0.2814196674692946	0.22716554218936005	-0.027127062639967267
common:TSS110438_-_54592094.23-CUFF.51820.1,CUFF.51820.4,CUFF.51820.5,CUFF.51820.6	-0.04897169976244957	-0.1419521389352831	-0.09546191934886633
common:TSS110438_-_54592205.23-CUFF.51820.1,CUFF.51820.4,CUFF.51820.5,CUFF.51820.6	0.34323322717457067	0.2934909229447012	0.31836207505963593
common:TSS110438_-_54592245.23-CUFF.51820.1,CUFF.51820.4,CUFF.51820.5,CUFF.51820.6	-0.06869690984150749	0.028387571986563807	-0.020154668927471843
common:TSS110438_-_54592254.23-CUFF.51820.1,CUFF.51820.4,CUFF.51820.5,CUFF.51820.6	-0.07532862152092701	0.12502177318934138	0.024846575834207185
common:TSS110438_-_54592298.23-CUFF.51820.1,CUFF.51820.4,CUFF.51820.5,CUFF.51820.6	0.02888994322632554	-0.16670701788969713	-0.0689085373316858
common:TSS110441_+_54593356.23-CUFF.51820.7	-0.010440303467303975	0.09340092323319464	0.041480309882945335
common:TSS110441_+_54593359.23-CUFF.51820.7	-0.041062538540677096	-0.15439807386926058	-0.09773030620496884
common:TSS110441_+_54593458.23-CUFF.51820.7	0.11659228767981858	-0.03877276531060403	0.038909761184607275
common:TSS110441_+_54593581.23-CUFF.51820.7	0.03902948600715263	0.00047707606318161705	0.019753281035167124
common:TSS110441_+_54593656.23-CUFF.51820.7	0.18553987038775205	0.06315886071616346	0.12434936555195775
common:TSS110441_-_54593277.23-CUFF.51820.7	-0.08477468927858797	-0.12185050518780399	-0.10331259723319598
common:TSS110441_-_54593422.23-CUFF.51820.7	0.028806224216195598	-0.001560537185670265	0.013622843515262667
common:TSS110441_-_54593451.23-CUFF.51820.7	-0.03435059474953319	0.0029634337477917505	-0.01569358050087072
common:TSS110441_-_54593547.23-CUFF.51820.7	-0.05855386661563631	-0.045409142432551675	-0.05198150452409399
common:TSS110441_-_54593701.23-CUFF.51820.7	0.07756320930032023	0.08858039210516931	0.08307180070274478
common:TSS11045_+_75573108.23-CUFF.5985.1	0.21597245736047957	-0.3190889553406154	-0.051558248990067904
common:TSS11045_+_75573183.23-CUFF.5985.1	-0.25526115811238353	0.1493407582937042	-0.05296019990933967
common:TSS11045_+_75573195.23-CUFF.5985.1	-0.3746878659295133	-0.07376881906740514	-0.22422834249845922
common:TSS11045_+_75573242.23-CUFF.5985.1	-0.0037764014974080275	0.21038655011812543	0.10330507431035871
common:TSS11045_+_75573380.23-CUFF.5985.1	-0.09983204958942389	-0.25528579705351045	-0.17755892332146717
common:TSS11045_-_75573138.23-CUFF.5985.1	-0.4132459143293365	0.02305250546233038	-0.19509670443350305
common:TSS11045_-_75573301.23-CUFF.5985.1	0.0043042994115884475	-0.22729421432490532	-0.11149495745665844
common:TSS11045_-_75573370.23-CUFF.5985.1	-0.3467538327611401	-0.031554137503034624	-0.18915398513208737
common:TSS11045_-_75573376.23-CUFF.5985.1	-0.40127075689433683	-0.13307672328404968	-0.26717374008919326
common:TSS11045_-_75573390.23-CUFF.5985.1	0.2104750882102439	0.18843317929549216	0.19945413375286802
common:TSS110487_+_62780544.23-P1P2	0.2613216199398391	0.04215731944039307	0.1517394696901161
common:TSS110487_+_62780558.23-P1P2	0.13245753821138004	-0.023959082622111855	0.05424922779463409
common:TSS110487_+_62780578.23-P1P2	-0.637646712688044	0.005638792768152552	-0.3160039599599457
common:TSS110487_+_62780669.23-P1P2	0.23651834799533306	-0.04638056413355396	0.09506889193088955
common:TSS110487_+_62780879.23-P1P2	-0.16021449026284404	-0.1171268329405589	-0.13867066160170147
common:TSS110487_+_62780882.23-P1P2	0.09493366497492038	-0.04486472938991109	0.025034467792504646
common:TSS110487_+_62780890.23-P1P2	-0.09171143040081331	0.012401565189837703	-0.0396549326054878
common:TSS110487_+_62780931.23-P1P2	-0.12300721969495172	0.13454383397323014	0.005768307139139207
common:TSS110487_+_62780939.23-P1P2	0.051141242249604424	-0.2686734625123219	-0.10876611013135873
common:TSS110487_-_62780928.23-P1P2	-0.007207509120997394	0.3538417928219875	0.17331714185049507
common:TSS110489_+_62651390.23-P1P2	-0.03792243572332349	0.01791342767580873	-0.010004504023757379
common:TSS110489_-_62651057.23-P1P2	-0.16652926909775922	-0.150313362021843	-0.1584213155598011
common:TSS110489_-_62651067.23-P1P2	0.13118718987114628	0.2568569247859044	0.19402205732852534
common:TSS110489_-_62651165.23-P1P2	-0.08253773557626126	0.007555383935611604	-0.03749117582032483
common:TSS110489_-_62651178.23-P1P2	-0.2260527248616091	0.02154876737848694	-0.10225197874156108
common:TSS110489_-_62651371.23-P1P2	-0.4093061044277199	0.16726005244525458	-0.12102302599123267
common:TSS110489_-_62651376.23-P1P2	0.3147668576306606	0.09796170448662038	0.2063642810586405
common:TSS110489_-_62651386.23-P1P2	-0.04780154202079988	-0.33497405741749514	-0.19138779971914752
common:TSS110489_-_62651418.23-P1P2	0.07403896995578445	0.06365524193550658	0.06884710594564551
common:TSS110489_-_62651438.23-P1P2	0.012073207084974075	-0.081608374834311	-0.03476758387466847
common:TSS110500_+_64961446.23-CUFF.51907.1	-0.052734237170430305	0.04396278170392843	-0.004385727733250938
common:TSS110500_+_64961451.23-CUFF.51907.1	-0.07758050801971315	0.016763753077557383	-0.030408377471077885
common:TSS110500_+_64961466.23-CUFF.51907.1	-0.12656507940929498	0.040878540486039026	-0.042843269461627975
common:TSS110500_+_64961482.23-CUFF.51907.1	0.048253386008767114	-0.13910476050048967	-0.04542568724586128
common:TSS110500_-_64961425.23-CUFF.51907.1	0.07395587416220267	-0.01789477796653627	0.028030548097833202
common:TSS110500_-_64961440.23-CUFF.51907.1	-0.04318234887280064	0.14832513711493997	0.05257139412106966
common:TSS110500_-_64961498.23-CUFF.51907.1	0.1598585639634979	-0.12963621788694954	0.015111173038274181
common:TSS110500_-_64961601.23-CUFF.51907.1	0.0656197989768986	-0.009500649674748899	0.02805957465107485
common:TSS110500_-_64961672.23-CUFF.51907.1	0.07544507650067407	-0.15444738561679722	-0.03950115455806157
common:TSS110500_-_64961692.23-CUFF.51907.1	0.35448544752616906	-0.034704315327833433	0.15989056609916782
common:TSS110544_+_69369147.23-CUFF.51953.1,ENST00000403371	-0.16653205021598713	-0.03743995599513119	-0.10198600310555916
common:TSS110544_+_69369160.23-CUFF.51953.1,ENST00000403371	-0.10833516331792149	-0.18009580741268383	-0.14421548536530265
common:TSS110544_+_69369173.23-CUFF.51953.1,ENST00000403371	-0.14277957316229198	-0.08391801237050682	-0.11334879276639939
common:TSS110544_+_69369460.23-CUFF.51953.1,ENST00000403371	-0.1423602435612107	0.09522320939444204	-0.023568517083384324
common:TSS110544_-_69369113.23-CUFF.51953.1,ENST00000403371	0.10830561567782658	0.10981292120624864	0.10905926844203762
common:TSS110544_-_69369135.23-CUFF.51953.1,ENST00000403371	-0.404568316121975	-0.030753669602033993	-0.21766099286200452
common:TSS110544_-_69369212.23-CUFF.51953.1,ENST00000403371	-0.2521549272179644	0.24397689498461114	-0.0040890161166766276
common:TSS110544_-_69369221.23-CUFF.51953.1,ENST00000403371	-0.014405729616703868	-0.05343892896073092	-0.0339223292887174
common:TSS110544_-_69369362.23-CUFF.51953.1,ENST00000403371	0.23187566288383246	-0.0901819460095894	0.07084685843712153
common:TSS110544_-_69369370.23-CUFF.51953.1,ENST00000403371	0.06506238898455499	-0.04360131466285991	0.010730537160847542
common:TSS110563_+_70586955.23-CUFF.51982.1	-0.34668590385779074	-0.011862523633233823	-0.17927421374551228
common:TSS110563_+_70586990.23-CUFF.51982.1	0.012929006397815714	0.01976138591484755	0.016345196156331634
common:TSS110563_+_70587004.23-CUFF.51982.1	0.19657673135338927	-0.16126621018656098	0.017655260583414142
common:TSS110563_+_70587030.23-CUFF.51982.1	0.060147432028140525	0.12848448914170704	0.09431596058492378
common:TSS110563_+_70587337.23-CUFF.51982.1	0.05695791453239377	-0.04333155940406319	0.006813177564165291
common:TSS110563_+_70587395.23-CUFF.51982.1	0.23119662802905003	0.24041036654785503	0.2358034972884525
common:TSS110563_-_70586988.23-CUFF.51982.1	-0.25016715255950633	0.13518575876628966	-0.05749069689660834
common:TSS110563_-_70587143.23-CUFF.51982.1	-0.03687442872596989	0.03107165747481944	-0.0029013856255752247
common:TSS110563_-_70587293.23-CUFF.51982.1	-0.1331154202720298	0.26239320868710114	0.06463889420753567
common:TSS110563_-_70587308.23-CUFF.51982.1	-0.15203490362181898	0.06956243354099205	-0.04123623504041347
common:TSS110608_+_73513166.23-P1P2	0.23522270615020097	0.33568874806708626	0.28545572710864364
common:TSS110608_+_73513336.23-P1P2	-0.2986616345866663	0.2883224470486887	-0.005169593768988789
common:TSS110608_+_73513345.23-P1P2	0.11971479001479816	0.11673872465686339	0.11822675733583077
common:TSS110608_+_73513380.23-P1P2	-0.13800009384037934	-0.23884691307621633	-0.18842350345829784
common:TSS110608_+_73513385.23-P1P2	0.2737145834615891	-0.26845319236207277	0.002630695549758172
common:TSS110608_+_73513394.23-P1P2	0.33894436007313306	0.16505689503450094	0.252000627553817
common:TSS110608_-_73513245.23-P1P2	-0.09445209717216327	0.04236677489035896	-0.026042661140902153
common:TSS110608_-_73513295.23-P1P2	-0.15207461706598996	-0.023909388171055358	-0.08799200261852266
common:TSS110608_-_73513320.23-P1P2	-0.28599208168985774	0.13103235795583174	-0.077479861867013
common:TSS110608_-_73513375.23-P1P2	-0.04513208636938374	-0.17246220208129995	-0.10879714422534184
common:TSS110617_+_73433149.23-ENST00000604070	-0.0934769560968467	0.049167692070084666	-0.022154632013381016
common:TSS110617_+_73433153.23-ENST00000604070	-0.0419476558784935	0.17748834283263407	0.06777034347707028
common:TSS110617_+_73433217.23-ENST00000604070	-0.17919223999478784	-0.006151631372532841	-0.09267193568366033
common:TSS110617_+_73433248.23-ENST00000604070	-0.02019619089758653	0.03816127564174003	0.008982542372076751
common:TSS110617_+_73433277.23-ENST00000604070	-0.26222665647605886	-0.1397219643725583	-0.20097431042430858
common:TSS110617_+_73433420.23-ENST00000604070	-0.09775346427937881	0.11634892760395082	0.009297731662286007
common:TSS110617_-_73433049.23-ENST00000604070	0.274811181168336	-0.09168634430363057	0.09156241843235273
common:TSS110617_-_73433165.23-ENST00000604070	0.13413323101298033	-0.14206876271032554	-0.0039677658486726025
common:TSS110617_-_73433285.23-ENST00000604070	0.14913698330809602	0.12088170039337358	0.1350093418507348
common:TSS110617_-_73433432.23-ENST00000604070	-0.13102540841599358	-0.09993529231298474	-0.11548035036448917
common:TSS111445_+_154356777.23-CUFF.52886.1	-0.021308552701857653	0.24681344153458873	0.11275244441636553
common:TSS111445_+_154356923.23-CUFF.52886.1	-0.14172675104687135	0.2562459082991088	0.05725957862611873
common:TSS111445_+_154357035.23-CUFF.52886.1	0.171168810929803	0.2025754703101368	0.1868721406199699
common:TSS111445_+_154357091.23-CUFF.52886.1	0.18040533744207957	0.038446134104618744	0.10942573577334916
common:TSS111445_-_154356796.23-CUFF.52886.1	-0.2826336875234595	0.19905504590686499	-0.04178932080829727
common:TSS111445_-_154356901.23-CUFF.52886.1	-0.12426336079606777	0.05444098085283696	-0.03491118997161541
common:TSS111445_-_154356936.23-CUFF.52886.1	-0.003689965890204623	0.18669826305357481	0.0915041485816851
common:TSS111445_-_154356999.23-CUFF.52886.1	-0.012920414063620846	-0.188994453897233	-0.10095743398042692
common:TSS111445_-_154357095.23-CUFF.52886.1	0.25607600054918556	-0.12890058212116917	0.06358770921400819
common:TSS111445_-_154357098.23-CUFF.52886.1	0.082241186361419	-0.019279940489428774	0.031480622935995115
common:TSS11298_+_88771034.23-CUFF.6251.1	0.008054805532756004	0.05521998541054218	0.031637395471649093
common:TSS11298_+_88771049.23-CUFF.6251.1	0.11625790876295035	0.09916450513047002	0.10771120694671019
common:TSS11298_+_88771223.23-CUFF.6251.1	0.03720247148612286	0.037968471421863347	0.0375854714539931
common:TSS11298_+_88771230.23-CUFF.6251.1	-0.1284496046667434	0.11997409898542903	-0.004237752840657187
common:TSS11298_-_88771024.23-CUFF.6251.1	-0.007437907205571211	0.11881576637744118	0.055688929585934986
common:TSS11298_-_88771100.23-CUFF.6251.1	-0.11623444473923816	0.1591022474274112	0.021433901344086514
common:TSS11298_-_88771103.23-CUFF.6251.1	0.19063268185185134	0.23978059870292423	0.21520664027738778
common:TSS11298_-_88771159.23-CUFF.6251.1	0.28821691960279017	0.17429988231929872	0.23125840096104444
common:TSS11298_-_88771243.23-CUFF.6251.1			
common:TSS11298_-_88771256.23-CUFF.6251.1	-0.206315700091048	0.03443979198784983	-0.08593795405159908
common:TSS11435_+_97889816.23-P1P2	-0.055825620015062034	0.1111399187873798	0.027657149386158885
common:TSS11435_+_97889880.23-P1P2	-0.047038727789641306	0.21783391118618423	0.08539759169827146
common:TSS11435_+_97890029.23-P1P2	-0.15242416540772669	0.11637011053331044	-0.018027027437208125
common:TSS11435_-_97889835.23-P1P2	-0.24000054599771872	0.27999344539008086	0.01999644969618107
common:TSS11435_-_97889847.23-P1P2	0.14684133543340808	0.1162251766271107	0.1315332560302594
common:TSS11435_-_97889856.23-P1P2	-0.20701775881945245	0.18570258938257053	-0.010657584718440957
common:TSS11435_-_97889863.23-P1P2	0.12715107032021664	0.17508585385803874	0.1511184620891277
common:TSS11435_-_97889875.23-P1P2	0.44427322547672227	-0.20015379403483402	0.12205971572094412
common:TSS11435_-_97889891.23-P1P2	0.22159702826060418	-0.09575355354923752	0.06292173735568332
common:TSS11435_-_97890010.23-P1P2	-0.21682763964566742	0.22218463682943318	0.0026784985918828774
common:TSS11459_+_98751842.23-P1P2	0.11267009447142226	0.016841281276219006	0.06475568787382063
common:TSS11459_+_98751875.23-P1P2	0.09496674272940585	0.030145069638797664	0.06255590618410176
common:TSS11459_+_98752013.23-P1P2	0.016937689419408465	-0.03283989515233696	-0.007951102866464249
common:TSS11459_+_98752054.23-P1P2	-0.43002706507622696	-0.13629157374822776	-0.2831593194122274
common:TSS11459_+_98752150.23-P1P2	-0.017152240489896615	-0.025255838342881594	-0.021204039416389105
common:TSS11459_+_98752294.23-P1P2	-0.31517380475670476	-0.10874631597932605	-0.2119600603680154
