	final	final	initial	initial
common:TSS50857_+_68406992.23-ENST00000609955	1537	1989	580	7922
common:TSS50857_+_68407121.23-ENST00000609955	1980	1892	1207	10284
common:TSS50857_+_68407146.23-ENST00000609955	1811	1418	876	8388
common:TSS50857_+_68407336.23-ENST00000609955	1891	2464	914	12410
common:TSS50857_-_68407079.23-ENST00000609955	1292	996	562	4106
common:TSS50857_-_68407176.23-ENST00000609955	1670	1854	503	8172
common:TSS50857_-_68407232.23-ENST00000609955	2679	3831	1521	15300
common:TSS50857_-_68407276.23-ENST00000609955	229	429	183	2238
common:TSS50857_-_68407375.23-ENST00000609955	262	518	192	2295
common:TSS50857_-_68407451.23-ENST00000609955	1310	1718	619	7962
common:TSS50887_+_69688816.23-CUFF.25251.1	1403	2206	706	9281
common:TSS50887_+_69689011.23-CUFF.25251.1	1593	2379	745	8106
common:TSS50887_+_69689024.23-CUFF.25251.1	1339	1245	705	6100
common:TSS50887_+_69689091.23-CUFF.25251.1	2226	2425	1055	11087
common:TSS50887_+_69689103.23-CUFF.25251.1	1928	2189	998	11296
common:TSS50887_+_69689114.23-CUFF.25251.1	1704	2197	921	11195
common:TSS50887_+_69689202.23-CUFF.25251.1	1730	1785	776	9291
common:TSS50887_-_69689147.23-CUFF.25251.1	2794	3703	1391	17534
common:TSS50887_-_69689168.23-CUFF.25251.1	2238	2472	1162	11768
common:TSS50887_-_69689214.23-CUFF.25251.1	2015	3516	928	16086
common:TSS51029_+_75887609.23-ENST00000604845	529	1159	180	6130
common:TSS51029_+_75887612.23-ENST00000604845	1527	1835	671	8843
common:TSS51029_+_75887858.23-ENST00000604845	1376	1606	664	8406
common:TSS51029_+_75887888.23-ENST00000604845	1465	1609	731	6801
common:TSS51029_+_75887977.23-ENST00000604845	1631	2331	805	13041
common:TSS51029_-_75887590.23-ENST00000604845	1683	2454	878	9880
common:TSS51029_-_75887785.23-ENST00000604845	1540	1755	859	7870
common:TSS51029_-_75887852.23-ENST00000604845	2063	2204	1222	9732
common:TSS51029_-_75887876.23-ENST00000604845	1122	1385	534	6646
common:TSS51029_-_75887914.23-ENST00000604845	1461	940	592	4475
common:TSS51030_+_75897149.23-ENST00000604219	2170	1950	1000	11370
common:TSS51030_+_75897249.23-ENST00000604219	1167	1285	660	8185
common:TSS51030_+_75897280.23-ENST00000604219	974	1321	310	5637
common:TSS51030_+_75897290.23-ENST00000604219	1690	2428	827	10364
common:TSS51030_+_75897341.23-ENST00000604219	1073	662	402	5092
common:TSS51030_+_75897348.23-ENST00000604219	1538	2034	741	10088
common:TSS51030_+_75897517.23-ENST00000604219	690	1391	460	5857
common:TSS51030_-_75897266.23-ENST00000604219	1062	1739	638	6861
common:TSS51030_-_75897323.23-ENST00000604219	2485	2774	1040	13128
common:TSS51030_-_75897377.23-ENST00000604219	1613	2521	919	10264
common:TSS510_+_20070583.23-CUFF.569.1	259	532	45	2192
common:TSS510_+_20070630.23-CUFF.569.1	633	466	322	1643
common:TSS510_+_20070667.23-CUFF.569.1	1367	1075	610	4976
common:TSS510_+_20070671.23-CUFF.569.1	2639	3116	1084	13654
common:TSS510_+_20070715.23-CUFF.569.1	396	606	54	2120
common:TSS510_-_20070603.23-CUFF.569.1	1022	1099	507	4538
common:TSS510_-_20070614.23-CUFF.569.1	1684	2869	705	12680
common:TSS510_-_20070638.23-CUFF.569.1	837	1323	525	4743
common:TSS510_-_20070648.23-CUFF.569.1	1523	1592	711	7893
common:TSS510_-_20070657.23-CUFF.569.1	1060	1338	561	4944
common:TSS51152_+_86422646.23-ENST00000610262	1302	1611	459	8552
common:TSS51152_+_86422754.23-ENST00000610262	1014	1312	554	5303
common:TSS51152_+_86422840.23-ENST00000610262	1404	1730	704	7807
common:TSS51152_-_86422672.23-ENST00000610262	1647	1933	967	8912
common:TSS51152_-_86422683.23-ENST00000610262	118	146	0	95
common:TSS51152_-_86422687.23-ENST00000610262	251	529	212	2154
common:TSS51152_-_86422720.23-ENST00000610262	331	606	157	3550
common:TSS51152_-_86422738.23-ENST00000610262	722	1167	519	6509
common:TSS51152_-_86422747.23-ENST00000610262	1298	2528	705	9777
common:TSS51152_-_86422824.23-ENST00000610262	1146	1722	601	5979
common:TSS51269_+_96874157.23-P1P2	1353	1499	723	7396
common:TSS51269_+_96874189.23-P1P2	1620	2118	754	9000
common:TSS51269_+_96874217.23-P1P2	621	1077	286	4960
common:TSS51269_+_96874252.23-P1P2	892	1304	399	5891
common:TSS51269_+_96874379.23-P1P2	1697	1572	707	10005
common:TSS51269_+_96874440.23-P1P2	1586	2587	1229	13658
common:TSS51269_-_96874207.23-P1P2	1003	1362	547	7594
common:TSS51269_-_96874225.23-P1P2	1295	1183	614	7760
common:TSS51269_-_96874230.23-P1P2	1359	1198	729	5315
common:TSS51269_-_96874369.23-P1P2	855	1301	590	7765
common:TSS51341_+_99928017.23-CUFF.25754.1	1702	1490	937	6406
common:TSS51341_+_99928170.23-CUFF.25754.1	1945	3159	1040	13619
common:TSS51341_+_99928253.23-CUFF.25754.1	951	1414	441	5425
common:TSS51341_+_99928288.23-CUFF.25754.1	642	1627	508	8026
common:TSS51341_+_99928324.23-CUFF.25754.1	1241	1699	611	7304
common:TSS51341_-_99928006.23-CUFF.25754.1	986	1146	374	4774
common:TSS51341_-_99928035.23-CUFF.25754.1	176	393	153	1323
common:TSS51341_-_99928104.23-CUFF.25754.1	1880	2012	927	10345
common:TSS51341_-_99928198.23-CUFF.25754.1	1414	1488	645	6942
common:TSS51341_-_99928365.23-CUFF.25754.1	685	947	363	3326
common:TSS51342_+_100019845.23-CUFF.25755.1	1893	2505	886	7909
common:TSS51342_+_100020233.23-CUFF.25755.1	1009	696	367	3939
common:TSS51342_+_100020277.23-CUFF.25755.1	1958	2450	1214	15182
common:TSS51342_-_100019803.23-CUFF.25755.1	1129	1228	544	6155
common:TSS51342_-_100019819.23-CUFF.25755.1	2152	3634	1081	16227
common:TSS51342_-_100020168.23-CUFF.25755.1	833	1277	394	5037
common:TSS51342_-_100020179.23-CUFF.25755.1	1579	1558	502	5756
common:TSS51342_-_100020250.23-CUFF.25755.1	676	667	312	4843
common:TSS51342_-_100020271.23-CUFF.25755.1	1170	1837	538	7808
common:TSS51342_-_100020284.23-CUFF.25755.1	765	1161	337	6247
common:TSS51629_+_112969174.23-CUFF.26000.1	775	2017	334	7537
common:TSS51629_+_112969227.23-CUFF.26000.1	1194	1449	425	6842
common:TSS51629_+_112969347.23-CUFF.26000.1	1035	2026	547	8932
common:TSS51629_+_112969350.23-CUFF.26000.1	3203	2683	1267	10413
common:TSS51629_+_112969451.23-CUFF.26000.1	1627	2300	716	8262
common:TSS51629_+_112969456.23-CUFF.26000.1	1764	1868	973	10412
common:TSS51629_+_112969479.23-CUFF.26000.1	1706	1884	924	8023
common:TSS51629_+_112969485.23-CUFF.26000.1	2231	2268	857	11167
common:TSS51629_+_112969530.23-CUFF.26000.1	1807	2091	887	9468
common:TSS51629_+_112969551.23-CUFF.26000.1	2003	1713	718	10056
common:TSS51685_+_114464468.23-CUFF.26051.4,CUFF.26051.5	1802	1666	753	10123
common:TSS51685_+_114464540.23-CUFF.26051.4,CUFF.26051.5	2591	2628	1002	12204
common:TSS51685_+_114464555.23-CUFF.26051.4,CUFF.26051.5	1294	2205	771	10736
common:TSS51685_-_114464321.23-CUFF.26051.4,CUFF.26051.5	2650	3260	1150	15962
common:TSS51685_-_114464361.23-CUFF.26051.4,CUFF.26051.5	2349	2502	1104	12328
common:TSS51685_-_114464544.23-CUFF.26051.4,CUFF.26051.5	1218	1240	629	5477
common:TSS51685_-_114464554.23-CUFF.26051.4,CUFF.26051.5	1557	1697	604	6361
common:TSS51685_-_114464581.23-CUFF.26051.4,CUFF.26051.5	1459	1402	778	8079
common:TSS51685_-_114464662.23-CUFF.26051.4,CUFF.26051.5	2111	3700	870	13915
common:TSS51685_-_114464801.23-CUFF.26051.4,CUFF.26051.5	1115	1053	471	6361
common:TSS51837_+_122407643.23-P1P2	1131	935	562	5917
common:TSS51837_+_122407743.23-P1P2	3521	4178	1454	19296
common:TSS51837_+_122407755.23-P1P2	666	921	329	4529
common:TSS51837_+_122407801.23-P1P2	944	771	528	4815
common:TSS51837_+_122407812.23-P1P2	349	665	243	2847
common:TSS51837_+_122408098.23-P1P2	1219	1983	792	8817
common:TSS51837_+_122408101.23-P1P2	1332	1369	636	7193
common:TSS51837_-_122407694.23-P1P2	703	936	353	4322
common:TSS51837_-_122407754.23-P1P2	1440	1263	544	9244
common:TSS51837_-_122407845.23-P1P2	1509	2024	633	7372
common:TSS51925_+_128145457.23-CUFF.26285.3	1045	1299	576	5540
common:TSS51925_+_128145488.23-CUFF.26285.3	951	999	373	5606
common:TSS51925_+_128145501.23-CUFF.26285.3	1143	1414	656	7971
common:TSS51925_+_128145529.23-CUFF.26285.3	1698	2525	882	9838
common:TSS51925_+_128145543.23-CUFF.26285.3	371	398	210	2257
common:TSS51925_-_128145498.23-CUFF.26285.3	654	931	355	4522
common:TSS51925_-_128145517.23-CUFF.26285.3	1071	816	392	4574
common:TSS51925_-_128145541.23-CUFF.26285.3	1636	2408	846	8295
common:TSS51925_-_128145556.23-CUFF.26285.3	780	638	409	4059
common:TSS51925_-_128145578.23-CUFF.26285.3	683	1442	410	5743
common:TSS5205_+_16162063.23-P1P2	1142	1430	550	4062
common:TSS5205_+_16162261.23-P1P2	354	634	196	2876
common:TSS5205_+_16162270.23-P1P2	847	1014	364	3476
common:TSS5205_+_16162323.23-P1P2	1580	2048	931	8416
common:TSS5205_+_16162342.23-P1P2	1223	1476	505	6055
common:TSS5205_-_16161986.23-P1P2	1293	1215	723	4517
common:TSS5205_-_16161989.23-P1P2	432	871	144	2735
common:TSS5205_-_16162158.23-P1P2	905	1199	360	5978
common:TSS5205_-_16162277.23-P1P2	1072	1547	613	6921
common:TSS5205_-_16162372.23-P1P2	1136	1581	404	6230
common:TSS5218_+_16970659.23-P1P2	1337	1271	722	8230
common:TSS5218_+_16970804.23-P1P2	1065	1196	661	4639
common:TSS5218_+_16970815.23-P1P2	1311	2019	739	8067
common:TSS5218_+_16970952.23-P1P2	1800	2472	1086	10595
common:TSS5218_+_16971152.23-P1P2	1398	1981	754	7928
common:TSS5218_+_16971155.23-P1P2	1792	2586	802	12390
common:TSS5218_-_16970922.23-P1P2	983	1118	312	5349
common:TSS5218_-_16971048.23-P1P2	2860	3765	1780	18336
common:TSS5218_-_16971081.23-P1P2	660	959	330	3521
common:TSS5218_-_16971092.23-P1P2	1061	1088	601	6308
common:TSS52317_+_152653291.23-CUFF.26685.2	1048	1169	608	6851
common:TSS52317_+_152653394.23-CUFF.26685.2	1558	2721	735	9521
common:TSS52317_+_152653453.23-CUFF.26685.2	938	2236	678	8537
common:TSS52317_+_152653582.23-CUFF.26685.2	1438	3114	764	12594
common:TSS52317_+_152653633.23-CUFF.26685.2	1240	1397	623	8614
common:TSS52317_+_152653636.23-CUFF.26685.2	1431	1792	493	8784
common:TSS52317_+_152653685.23-CUFF.26685.2	700	1066	552	8101
common:TSS52317_-_152653337.23-CUFF.26685.2	507	973	382	5026
common:TSS52317_-_152653449.23-CUFF.26685.2	498	681	259	3538
common:TSS52317_-_152653579.23-CUFF.26685.2	1576	1750	616	9165
common:TSS52422_-_160471869.23-P1P2	1424	1236	698	8539
common:TSS52422_-_160472049.23-P1P2	1200	2021	797	11535
common:TSS52422_-_160472060.23-P1P2	1447	1837	594	7674
common:TSS52422_-_160472072.23-P1P2	631	1008	369	3565
common:TSS52422_-_160472080.23-P1P2	538	1141	499	7172
common:TSS52422_-_160472110.23-P1P2	1934	2237	1057	9894
common:TSS52422_-_160472118.23-P1P2	1911	1441	875	8051
common:TSS52422_-_160472135.23-P1P2	1987	2555	801	10503
common:TSS52422_-_160472244.23-P1P2	2003	1765	705	7556
common:TSS52422_-_160472301.23-P1P2	1124	958	561	5149
common:TSS53074_+_206949372.23-P1P2	1097	1062	478	5067
common:TSS53074_+_206949389.23-P1P2	2162	2442	1069	8775
common:TSS53074_+_206949399.23-P1P2	930	1083	409	5157
common:TSS53074_+_206949410.23-P1P2	1225	1473	468	4617
common:TSS53074_+_206949418.23-P1P2	0	87	6	431
common:TSS53074_+_206949665.23-P1P2	685	732	326	3650
common:TSS53074_+_206949709.23-P1P2	768	463	246	2871
common:TSS53074_+_206949830.23-P1P2	1440	2086	933	11435
common:TSS53074_-_206949438.23-P1P2	1139	1539	757	6900
common:TSS53074_-_206949472.23-P1P2	1765	2673	835	10161
common:TSS53078_+_206980429.23-ENST00000453039	753	1763	376	8465
common:TSS53078_+_206980468.23-ENST00000453039	1503	1144	654	5280
common:TSS53078_+_206980475.23-ENST00000453039	700	966	366	3280
common:TSS53078_+_206980568.23-ENST00000453039	1575	2348	756	10496
common:TSS53078_+_206980723.23-ENST00000453039	1901	2110	912	10864
common:TSS53078_-_206980479.23-ENST00000453039	2083	2095	735	9763
common:TSS53078_-_206980484.23-ENST00000453039	1244	1279	642	7379
common:TSS53078_-_206980513.23-ENST00000453039	1027	1210	359	4721
common:TSS53078_-_206980573.23-ENST00000453039	2326	2214	1194	10403
common:TSS53078_-_206980585.23-ENST00000453039	1895	2092	738	8336
common:TSS53131_+_210887625.23-P1P2	1618	2158	784	11749
common:TSS53131_+_210887637.23-P1P2	1874	2085	799	7955
common:TSS53131_+_210887661.23-P1P2	1628	1825	1035	9528
common:TSS53131_+_210887706.23-P1P2	1983	2298	913	9536
common:TSS53131_+_210887790.23-P1P2	1944	2228	957	11323
common:TSS53131_+_210887854.23-P1P2	597	842	317	5046
common:TSS53131_+_210887865.23-P1P2	2277	2775	1080	9814
common:TSS53131_+_210887881.23-P1P2	480	1101	235	4945
common:TSS53131_-_210887615.23-P1P2	1407	1501	704	9506
common:TSS53131_-_210887712.23-P1P2	2361	2485	1069	12335
common:TSS53232_+_217374187.23-CUFF.27581.1	1013	1054	487	2621
common:TSS53232_+_217374290.23-CUFF.27581.1	1495	1794	711	9633
common:TSS53232_-_217374176.23-CUFF.27581.1	1572	2088	644	10062
common:TSS53232_-_217374218.23-CUFF.27581.1	1858	2600	1111	11108
common:TSS53232_-_217374231.23-CUFF.27581.1	587	928	177	5673
common:TSS53232_-_217374236.23-CUFF.27581.1	1302	1654	663	8848
common:TSS53232_-_217374248.23-CUFF.27581.1	1427	1979	876	10967
common:TSS53232_-_217374256.23-CUFF.27581.1	2033	2541	554	9989
common:TSS53232_-_217374271.23-CUFF.27581.1	1688	2410	1060	14022
common:TSS53232_-_217374309.23-CUFF.27581.1	1167	1732	648	8638
common:TSS53811_+_242629920.23-ENST00000433036	757	1048	457	3865
common:TSS53811_+_242629959.23-ENST00000433036	1217	1394	535	6089
common:TSS53811_+_242629966.23-ENST00000433036	1211	1898	610	10759
common:TSS53811_-_242629839.23-ENST00000433036	792	987	388	3568
common:TSS53811_-_242629843.23-ENST00000433036	988	1564	718	7150
common:TSS53811_-_242629887.23-ENST00000433036	2094	2943	887	11948
common:TSS53811_-_242629940.23-ENST00000433036	689	741	399	4445
common:TSS53811_-_242630028.23-ENST00000433036	507	788	206	2546
common:TSS53811_-_242630059.23-ENST00000433036	1855	2189	875	9656
common:TSS53811_-_242630068.23-ENST00000433036	1828	2096	897	9603
common:TSS5388_+_24104397.23-P1P2	1753	2366	814	10170
common:TSS5388_+_24104559.23-P1P2	1459	1496	996	8581
common:TSS5388_+_24104666.23-P1P2	891	1593	567	5649
common:TSS5388_+_24104715.23-P1P2	1875	1771	918	8540
common:TSS5388_+_24104720.23-P1P2	1146	1502	619	6369
common:TSS5388_+_24104753.23-P1P2	1516	1552	722	4050
common:TSS5388_+_24104800.23-P1P2	1829	2156	829	11450
common:TSS5388_-_24104725.23-P1P2	2011	2412	1128	9788
common:TSS5388_-_24104762.23-P1P2	637	638	344	2762
common:TSS5388_-_24104781.23-P1P2	1379	2172	692	8951
common:TSS54208_+_8823614.23-CUFF.24199.1	2651	3150	1216	15192
common:TSS54208_+_8823684.23-CUFF.24199.1	1835	2638	981	12038
common:TSS54208_+_8823746.23-CUFF.24199.1	1184	1464	565	6140
common:TSS54208_+_8823754.23-CUFF.24199.1	959	1516	534	6248
common:TSS54208_+_8823757.23-CUFF.24199.1	1369	1671	764	8675
common:TSS54208_+_8823763.23-CUFF.24199.1	2062	2722	900	14924
common:TSS54208_+_8823797.23-CUFF.24199.1	1479	1661	756	6984
common:TSS54208_-_8823579.23-CUFF.24199.1	425	843	356	4749
common:TSS54208_-_8823592.23-CUFF.24199.1	1252	1965	766	9844
common:TSS54208_-_8823689.23-CUFF.24199.1	1638	2536	908	9139
common:TSS54249_+_10077609.23-CUFF.24238.1	1778	2638	1149	12846
common:TSS54249_+_10077627.23-CUFF.24238.1	1704	2049	704	8897
common:TSS54249_+_10077749.23-CUFF.24238.1	2651	1652	1474	9696
common:TSS54249_+_10077839.23-CUFF.24238.1	830	958	497	3692
common:TSS54249_+_10078061.23-CUFF.24238.1	1118	1535	550	7036
common:TSS54249_-_10077674.23-CUFF.24238.1	1497	1703	883	6698
common:TSS54249_-_10077681.23-CUFF.24238.1	2478	3266	1189	15117
common:TSS54249_-_10077871.23-CUFF.24238.1	1135	1457	603	5409
common:TSS54249_-_10078037.23-CUFF.24238.1	795	1464	512	5763
common:TSS54249_-_10078078.23-CUFF.24238.1	529	915	241	2313
common:TSS54265_+_10194724.23-ENST00000607181	1900	1577	837	8572
common:TSS54265_+_10194772.23-ENST00000607181	1819	1862	885	8704
common:TSS54265_+_10194791.23-ENST00000607181	1744	1876	745	9284
common:TSS54265_+_10194972.23-ENST00000607181	1363	1424	538	6429
common:TSS54265_+_10194991.23-ENST00000607181	1943	2564	1057	10458
common:TSS54265_-_10194744.23-ENST00000607181	613	754	318	3510
common:TSS54265_-_10194765.23-ENST00000607181	1358	2483	710	8961
common:TSS54265_-_10194769.23-ENST00000607181	1214	1923	670	7894
common:TSS54265_-_10194963.23-ENST00000607181	2915	2779	1026	11271
common:TSS54265_-_10194998.23-ENST00000607181	1552	2089	859	12556
common:TSS543_+_21069482.23-ENST00000413451	2418	3042	1190	15702
common:TSS543_+_21069644.23-ENST00000413451	1769	1650	782	7710
common:TSS543_-_21069489.23-ENST00000413451	3392	4564	1325	21523
common:TSS543_-_21069583.23-ENST00000413451	1152	2409	599	10192
common:TSS543_-_21069591.23-ENST00000413451	1249	2180	676	9254
common:TSS543_-_21069672.23-ENST00000413451	1344	2352	900	9912
common:TSS543_-_21069681.23-ENST00000413451	1938	2533	743	11325
common:TSS543_-_21069686.23-ENST00000413451	1119	1323	628	5617
common:TSS543_-_21069803.23-ENST00000413451	1384	1489	688	6549
common:TSS543_-_21069875.23-ENST00000413451	1832	2407	1000	11194
common:TSS5444_+_26146288.23-P1P2	1578	2300	629	7785
common:TSS5444_+_26146323.23-P1P2	947	1086	302	6220
common:TSS5444_+_26146349.23-P1P2	1131	1295	519	5439
common:TSS5444_+_26146366.23-P1P2	662	566	421	2058
common:TSS5444_-_26146140.23-P1P2	2116	2474	1325	9592
common:TSS5444_-_26146160.23-P1P2	1669	2211	940	10466
common:TSS5444_-_26146293.23-P1P2	798	1094	346	5918
common:TSS5444_-_26146334.23-P1P2	1185	1518	508	4991
common:TSS5444_-_26146375.23-P1P2	1834	2155	729	9193
common:TSS5444_-_26146386.23-P1P2	572	892	291	5490
common:TSS544_+_21080236.23-CUFF.600.1	2146	2695	1144	10832
common:TSS544_+_21080327.23-CUFF.600.1	2471	3475	1058	14045
common:TSS544_+_21080368.23-CUFF.600.1	1444	1878	763	9012
common:TSS544_-_21080188.23-CUFF.600.1	1860	2766	1231	14022
common:TSS544_-_21080250.23-CUFF.600.1	1877	2074	858	11414
common:TSS544_-_21080356.23-CUFF.600.1	1951	2564	913	14912
common:TSS544_-_21080379.23-CUFF.600.1	946	2314	403	9796
common:TSS544_-_21080447.23-CUFF.600.1	86	203	47	997
common:TSS544_-_21080650.23-CUFF.600.1	1396	1801	666	8948
common:TSS544_-_21080671.23-CUFF.600.1	1622	1564	892	6936
common:TSS5453_+_26497848.23-P1P2	1304	1693	400	6992
common:TSS5453_+_26498086.23-P1P2	662	694	427	2969
common:TSS5453_-_26498057.23-P1P2	274	716	287	3454
common:TSS5453_-_26498063.23-P1P2	946	582	249	3337
common:TSS5453_-_26498068.23-P1P2	886	1403	547	8057
common:TSS5453_-_26498099.23-P1P2	1110	1319	605	7383
common:TSS5453_-_26498132.23-P1P2	1413	1446	584	5867
common:TSS5453_-_26498243.23-P1P2	1053	1136	401	5171
common:TSS5453_-_26498251.23-P1P2	1395	1758	491	6713
common:TSS5453_-_26498292.23-P1P2	0	0	0	0
common:TSS5454_+_26497196.23-ENST00000414762	1379	2123	733	13913
common:TSS5454_-_26496840.23-ENST00000414762	852	750	404	5216
common:TSS5454_-_26496991.23-ENST00000414762	954	1377	601	8175
common:TSS5454_-_26497099.23-ENST00000414762	1071	1737	701	7094
common:TSS5454_-_26497180.23-ENST00000414762	1306	1141	412	5954
common:TSS5454_-_26497211.23-ENST00000414762	546	559	286	3525
common:TSS5454_-_26497258.23-ENST00000414762	877	1051	396	5744
common:TSS5454_-_26497264.23-ENST00000414762	1673	1664	661	7531
common:TSS5454_-_26497269.23-ENST00000414762	1054	1967	692	9599
common:TSS5454_-_26497272.23-ENST00000414762	1251	2003	611	9630
common:TSS545_+_21501701.23-CUFF.599.1	1609	1795	777	10292
common:TSS545_+_21501803.23-CUFF.599.1	1159	1956	696	9459
common:TSS545_+_21501864.23-CUFF.599.1	1094	1414	587	6798
common:TSS545_+_21501871.23-CUFF.599.1	2249	2773	1403	16533
common:TSS545_+_21501896.23-CUFF.599.1	1728	1691	771	9599
common:TSS545_+_21501917.23-CUFF.599.1	1366	1989	675	7862
common:TSS545_-_21501691.23-CUFF.599.1	2217	3118	1175	14151
common:TSS545_-_21501904.23-CUFF.599.1	1476	2001	763	12357
common:TSS545_-_21501988.23-CUFF.599.1	1777	1335	888	6186
common:TSS545_-_21502035.23-CUFF.599.1	744	931	336	3418
common:TSS5482_+_27633474.23-CUFF.813.1	1113	1977	632	11828
common:TSS5482_+_27633482.23-CUFF.813.1	953	1060	260	4961
common:TSS5482_+_27633526.23-CUFF.813.1	1295	956	460	4314
common:TSS5482_+_27633629.23-CUFF.813.1	1277	2461	632	7534
common:TSS5482_+_27633648.23-CUFF.813.1	1197	1967	672	4980
common:TSS5482_+_27633659.23-CUFF.813.1	706	1341	567	4929
common:TSS5482_+_27633680.23-CUFF.813.1	1030	1136	581	4272
common:TSS5482_+_27633685.23-CUFF.813.1	928	1467	503	6719
common:TSS5482_-_27633637.23-CUFF.813.1	269	209	226	1112
common:TSS5482_-_27633699.23-CUFF.813.1	1710	2440	756	9981
common:TSS5483_+_27633951.23-CUFF.813.2	1424	1800	612	5920
common:TSS5483_+_27633976.23-CUFF.813.2	2455	3216	1062	13809
common:TSS5483_+_27634020.23-CUFF.813.2	698	1285	458	5062
common:TSS5483_+_27634119.23-CUFF.813.2	1295	1392	625	7528
common:TSS5483_+_27634138.23-CUFF.813.2	631	772	259	4063
common:TSS5483_+_27634312.23-CUFF.813.2	1218	1512	664	6519
common:TSS5483_-_27633987.23-CUFF.813.2	933	787	309	5202
common:TSS5483_-_27634153.23-CUFF.813.2	563	815	241	4155
common:TSS5483_-_27634177.23-CUFF.813.2	2019	2147	977	9773
common:TSS5483_-_27634225.23-CUFF.813.2	1376	1459	611	6988
common:TSS54869_+_39220898.23-P1P2	1104	1526	391	6500
common:TSS54869_+_39220920.23-P1P2	2427	2341	1327	16705
common:TSS54869_+_39221149.23-P1P2	1041	1057	460	4952
common:TSS54869_-_39220953.23-P1P2	2554	3739	1270	19255
common:TSS54869_-_39220956.23-P1P2	1828	1816	740	10421
common:TSS54869_-_39220992.23-P1P2	2243	2609	1045	9707
common:TSS54869_-_39220998.23-P1P2	229	326	73	2166
common:TSS54869_-_39221145.23-P1P2	1524	1655	590	5862
common:TSS54869_-_39221160.23-P1P2	1740	2162	739	11085
common:TSS54869_-_39221177.23-P1P2	1461	2082	805	8586
common:TSS5511_+_28908169.23-P1P2	741	1227	384	4577
common:TSS5511_+_28908181.23-P1P2	1126	2028	556	9819
common:TSS5511_-_28908147.23-P1P2	1647	1766	733	8533
common:TSS5511_-_28908310.23-P1P2	918	1630	560	7151
